"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"44060","FAJ","unknown",1984-07-18 12:15:00,1984,18.5,61,0.303278689,1.08913,-0.41426,1.56669,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26121","FAJ","adult",1984-07-18 12:15:00,1984,22.5,69,0.326086957,1.18012,-0.11873,1.28719,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26122","FCU","unknown",1984-07-18 12:15:00,1984,20.5,70,0.292857143,0.18634,0.02447,0.13697,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"34352","UCU","unknown",1984-07-18 12:15:00,1984,54,109,0.495412844,0.18712,0.32693,-0.20149,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"44074","FAJ","adult",1984-07-18 13:10:00,1984,30.5,73,0.417808219,0.52504,-0.2525,0.76271,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"44073","UCU","unknown",1984-07-18 13:15:00,1984,43.5,99,0.439393939,1.63743,-0.21626,1.83712,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"44077","FAJ","adult",1984-07-18 13:20:00,1984,27,75,0.36,-0.68275,0.01455,-0.72643,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"10147","SAB","adult",1984-07-18 13:40:00,1984,NA,63,NA,NA,0.10048,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44078","DPB","adult",1984-07-18 14:00:00,1984,55.5,100,0.555,1.36287,-0.22679,1.66211,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44076","FPF","juvenile",1984-07-18 14:00:00,1984,30.5,68,0.448529412,0.68488,-0.44445,1.12976,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"25530","UCU","unknown",1984-07-19 06:45:00,1984,NA,49,NA,NA,-1.06793,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"25531","DPB","adult",1984-07-19 06:45:00,1984,NA,55,NA,NA,0.02579,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"44075","DPB","adult",1984-07-19 07:45:00,1984,23.5,62,0.379032258,-0.3246,-0.14484,-0.20082,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"26210","FAJ","unknown",1984-07-19 12:50:00,1984,19,73,0.260273973,0.57394,0.07977,0.50339,25.605,25.074,26.109,1069.733,2118.098,868.69
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"25532","UCU","unknown",1984-07-19 12:50:00,1984,14,73,0.191780822,-1.62589,-0.68762,-1.04247,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"26212","UCU","unknown",1984-07-19 13:00:00,1984,NA,98,NA,NA,-0.71524,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"25533","UCU","unknown",1984-07-19 13:15:00,1984,10,53,0.188679245,-0.45027,-0.11893,-0.34395,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"26213","FAJ","unknown",1984-07-19 14:00:00,1984,20,69,0.289855072,1.13047,-0.47255,1.69714,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"26214","DPB","adult",1984-07-19 14:10:00,1984,18,71,0.253521127,0.33526,-0.05173,0.35626,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"26124",NA,"unknown",1984-07-20 06:30:00,1984,16,72,0.222222222,-1.09563,-0.05831,-1.03219,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"10146","FAJ","unknown",1984-07-20 06:30:00,1984,8.5,49,0.173469388,-0.23684,-0.19129,-0.05336,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44081","DPB","adult",1984-07-20 06:30:00,1984,NA,101,NA,NA,-0.12906,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44517","UCU","unknown",1984-07-20 07:00:00,1984,49,101,0.485148515,0.03208,-0.12906,0.19434,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26126","FAJ","adult",1984-07-20 07:40:00,1984,19.5,71,0.274647887,-0.31056,0.16768,-0.49332,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26127","UPU","unknown",1984-07-20 07:50:00,1984,18.5,70,0.264285714,-0.80745,0.02447,-0.852,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"26128","FAJ","unknown",1984-07-20 07:50:00,1984,NA,67,NA,NA,-0.74871,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"26129","UCU","unknown",1984-07-20 08:00:00,1984,32,82,0.390243902,0.1637,-0.40442,0.58432,25.605,25.074,26.109,1069.733,2118.098,868.69
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"26130","UCU","unknown",1984-07-20 08:00:00,1984,31,89,0.348314607,-0.15392,0.41472,-0.5529,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"10145","DPB","adult",1984-07-20 08:00:00,1984,NA,50,NA,NA,-0.06436,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"25535","FAJ","unknown",1984-07-20 08:05:00,1984,9,54,0.166666667,0.50187,0.18209,0.30715,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"34353","FCU","juvenile",1984-07-20 08:10:00,1984,43,81,0.530864198,-0.61269,-0.22699,-0.36719,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"34354","UPU","unknown",1984-07-20 08:15:00,1984,47,100,0.47,-1.13343,-0.52575,-0.70411,25.605,25.074,26.109,1069.733,2118.098,868.69
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"34355","UCU","unknown",1984-07-20 09:35:00,1984,31,90,0.344444444,-0.8274,-0.02371,-0.79518,25.605,25.074,26.109,1069.733,2118.098,868.69
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"10140","UCU","unknown",1984-07-20 10:00:00,1984,13,64,0.203125,0.69413,-0.0859,0.74735,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"10144","FAJ","unknown",1984-07-20 10:00:00,1984,NA,63,NA,NA,0.10048,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26131","FPF","juvenile",1984-07-20 13:00:00,1984,18,68,0.264705882,-1.0559,-0.26194,-0.83746,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn85","FAJ","unknown",1984-07-20 13:25:00,1984,4,52,0.076923077,-0.19968,0.30407,-0.43245,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26133","UPU","unknown",1984-07-20 14:00:00,1984,19.5,68,0.286764706,-0.31056,-0.26194,-0.07391,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26215","FAJ","adult",1984-07-20 14:05:00,1984,22,68,0.323529412,0.93168,-0.26194,1.19866,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"25537","UCU","unknown",1984-07-21 06:55:00,1984,10,49,0.204081633,-0.66912,-0.19902,-0.53425,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"25536","SPB","adult",1984-07-21 06:55:00,1984,9,54,0.166666667,0.69328,-0.56079,1.31478,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"26132","FAJ","unknown",1984-07-21 07:00:00,1984,25,65,0.384615385,0.31907,-0.08894,0.35025,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26216","FCJ","juvenile",1984-07-21 07:15:00,1984,NA,68,NA,NA,-0.26194,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"26134","FAJ","adult",1984-07-21 08:40:00,1984,30,62,0.483870968,0.50972,-1.28758,2.00672,25.605,25.074,26.109,1069.733,2118.098,868.69
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"25538","UCU","unknown",1984-07-21 09:35:00,1984,15,66,0.227272727,2.26111,0.47869,1.67297,25.605,25.074,26.109,1069.733,2118.098,868.69
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"10142","UCU","unknown",1984-07-21 09:50:00,1984,13.5,62,0.217741935,1.035,-0.15639,1.18346,25.605,25.074,26.109,1069.733,2118.098,868.69
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn389","UCU","unknown",1984-07-21 10:00:00,1984,NA,58,NA,NA,0.12796,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"25539","FAJ","adult",1984-07-21 10:45:00,1984,11,66,0.166666667,0.51032,0.66894,-0.1439,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"26217","FAJ","unknown",1984-07-21 10:50:00,1984,18,62,0.290322581,0.78943,-0.25712,1.07256,25.605,25.074,26.109,1069.733,2118.098,868.69
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn347","UCU","unknown",1984-07-21 11:00:00,1984,NA,57,NA,NA,0.25879,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44082","UPU","unknown",1984-07-21 13:00:00,1984,28,65,0.430769231,-0.19093,-0.86601,0.68906,25.605,25.074,26.109,1069.733,2118.098,868.69
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"25540","UCU","unknown",1984-07-21 13:10:00,1984,19,86,0.220930233,1.36486,0.97075,0.31902,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn363","FAJ","unknown",1984-07-21 13:10:00,1984,NA,49,NA,NA,-0.2904,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44083","FAJ","adult",1984-07-21 13:30:00,1984,30,69,0.434782609,0.50972,-0.30392,0.78865,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"25541","DPB","adult",1984-07-21 14:10:00,1984,10,49,0.204081633,1.48607,-0.19129,1.70193,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"26218","FAJ","unknown",1984-07-22 07:00:00,1984,16,71,0.225352113,-0.8131,-0.05173,-0.79444,25.605,25.074,26.109,1069.733,2118.098,868.69
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"26219","FAJ","unknown",1984-07-22 07:05:00,1984,18,70,0.257142857,0.11389,0.04819,0.11975,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"44057","DPB","adult",1984-07-22 07:30:00,1984,19.5,62,0.314516129,1.68855,-0.25712,1.99528,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"44058","DCB","adult",1984-07-22 07:45:00,1984,18,65,0.276923077,0.78943,0.21431,0.56152,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"10138","FAJ","adult",1984-07-22 08:30:00,1984,7.5,54,0.138888889,-0.52779,-0.09481,-0.46748,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"10141","FAJ","adult",1984-07-22 08:40:00,1984,10,54,0.185185185,2.62961,-0.09481,2.71003,25.605,25.074,26.109,1069.733,2118.098,868.69
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"26220","FAJ","adult",1984-07-22 09:05:00,1984,30,70,0.428571429,0.3525,-0.65308,1.03996,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"26221","FAJ","unknown",1984-07-22 09:15:00,1984,18,63,0.285714286,0.78943,-0.09997,0.89681,25.605,25.074,26.109,1069.733,2118.098,868.69
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn387","UCU","unknown",1984-07-22 09:15:00,1984,NA,55,NA,NA,-0.3959,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"10137","FAJ","adult",1984-07-22 09:40:00,1984,8,55,0.145454545,0.10369,0.08861,-0.01685,25.605,25.074,26.109,1069.733,2118.098,868.69
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"25542","UCU","unknown",1984-07-22 10:20:00,1984,12,63,0.19047619,-0.19111,0.00238,-0.21694,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44518","DPB","adult",1984-07-22 11:15:00,1984,52,98,0.530612245,0.64629,-0.42225,1.14966,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"26222",NA,"unknown",1984-07-22 11:25:00,1984,17,64,0.265625,0.19001,0.05717,0.13063,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"26223","FAJ","adult",1984-07-22 11:30:00,1984,21,70,0.3,0.43478,0.02447,0.38422,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"44519","UCU","unknown",1984-07-22 11:30:00,1984,50,105,0.476190476,0.23682,0.26187,0.0061,25.605,25.074,26.109,1069.733,2118.098,868.69
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"25543","UPU","unknown",1984-07-22 12:20:00,1984,14,65,0.215384615,0.33859,-0.43758,0.79081,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"34356","UCU","unknown",1984-07-22 13:20:00,1984,61,109,0.559633028,1.50768,0.32693,1.06869,25.605,25.074,26.109,1069.733,2118.098,868.69
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"34357","UCU","unknown",1984-07-22 13:30:00,1984,59,107,0.551401869,1.13037,0.13744,0.90589,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"10135","FAJ","unknown",1984-07-23 06:40:00,1984,8,47,0.170212766,-0.81115,-0.59165,-0.24009,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"25544","UCU","unknown",1984-07-23 07:10:00,1984,11,47,0.234042553,0.26397,-0.59906,0.85541,25.605,25.074,26.109,1069.733,2118.098,868.69
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"25545","UCU","unknown",1984-07-23 07:40:00,1984,12,67,0.179104478,-0.19111,0.63745,-0.801,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44085","FAJ","adult",1984-07-23 07:45:00,1984,27,66,0.409090909,-0.54125,-0.72549,0.15114,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"44084",NA,"unknown",1984-07-23 07:45:00,1984,28.5,67,0.425373134,-0.01576,-0.58497,0.55516,25.605,25.074,26.109,1069.733,2118.098,868.69
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"26136","UPU","unknown",1984-07-23 07:45:00,1984,33,90,0.366666667,-0.23562,-0.02371,-0.20132,25.605,25.074,26.109,1069.733,2118.098,868.69
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"26135","FAJ","unknown",1984-07-23 07:45:00,1984,18.5,67,0.276119403,0.39484,-0.38245,0.86656,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"10139","DPB","adult",1984-07-23 08:40:00,1984,8,48,0.166666667,-0.18742,-0.71942,0.53519,25.605,25.074,26.109,1069.733,2118.098,868.69
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"25546","UCU","unknown",1984-07-23 09:30:00,1984,9,53,0.169811321,1.36665,-0.27824,1.65486,25.605,25.074,26.109,1069.733,2118.098,868.69
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"26137","FAJ","unknown",1984-07-23 09:40:00,1984,18,66,0.272727273,0.11389,-0.52599,0.73307,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"44059","UCU","unknown",1984-07-23 09:40:00,1984,16,53,0.301886792,-0.35092,-0.33878,-0.06298,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"44061","DPB","adult",1984-07-23 11:00:00,1984,12,47,0.255319149,0.17786,-0.99546,1.1933,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"44086","FAJ","unknown",1984-07-23 11:00:00,1984,12.5,54,0.231481481,0.60194,0.34564,0.14825,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"25547","FAJ","adult",1984-07-23 11:45:00,1984,12,60,0.2,1.46581,-0.30096,1.82732,25.605,25.074,26.109,1069.733,2118.098,868.69
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"34359","UCU","unknown",1984-08-03 07:15:00,1984,32,89,0.359550562,-0.53151,-0.13456,-0.39149,25.605,25.074,26.109,1069.733,2118.098,868.69
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"34360","FAJ","unknown",1984-08-03 07:30:00,1984,44,82,0.536585366,-0.39438,-0.10633,-0.26338,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"26225","FAJ","unknown",1984-08-03 07:35:00,1984,16,69,0.231884058,-0.8131,-0.33196,-0.52761,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"34361","DPB","adult",1984-08-03 08:35:00,1984,23,59,0.389830508,1.45686,-0.06282,1.5952,25.605,25.074,26.109,1069.733,2118.098,868.69
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"34362","UCU","unknown",1984-08-03 08:35:00,1984,19,56,0.339285714,-0.53563,-0.5681,0.09178,25.605,25.074,26.109,1069.733,2118.098,868.69
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"25554","UCU","unknown",1984-08-03 08:45:00,1984,11,51,0.215686275,0.26397,0.20102,0.004,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn366","FAJ","unknown",1984-08-03 11:40:00,1984,NA,53,NA,NA,0.50222,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn367","FAJ","unknown",1984-08-03 11:40:00,1984,NA,52,NA,NA,0.30407,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn368","FAJ","unknown",1984-08-03 11:45:00,1984,NA,47,NA,NA,-0.68671,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn369","FAJ","unknown",1984-08-03 13:00:00,1984,NA,51,NA,NA,0.10591,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"25555","UCU","unknown",1984-08-03 13:00:00,1984,NA,62,NA,NA,-0.05985,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"25556","FAJ","unknown",1984-08-03 15:00:00,1984,NA,51,NA,NA,0.13435,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"25557","FAJ","unknown",1984-08-03 15:00:00,1984,NA,49,NA,NA,-0.26308,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"25558","DCB","adult",1984-08-04 07:30:00,1984,8,53,0.150943396,-0.18742,0.24731,-0.4587,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"25559","FAJ","unknown",1984-08-04 07:30:00,1984,8,49,0.163265306,0.45137,-0.34007,0.79083,25.605,25.074,26.109,1069.733,2118.098,868.69
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"26226","FAJ","unknown",1984-08-04 08:05:00,1984,15,63,0.238095238,-1.57176,-0.95663,-0.62986,25.605,25.074,26.109,1069.733,2118.098,868.69
"Automolus_rubiginosus","NGI","NG",36.4988,80.5789,0.4538,"26228","UCU","unknown",1984-08-04 08:10:00,1984,34,77,0.441558442,-0.68463,-0.44415,-0.26976,25.605,25.074,26.109,1069.733,2118.098,868.69
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"26227","UCU","unknown",1984-08-04 08:10:00,1984,34,89,0.382022472,0.06027,-0.13456,0.20905,25.605,25.074,26.109,1069.733,2118.098,868.69
"Terenotriccus_erythrurus","MI","MS",6.7117,49.051,0.1377,"25561","UCU","unknown",1984-08-04 09:45:00,1984,6,46,0.130434783,-1.06039,-0.62201,-0.52761,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"34363","FPF","juvenile",1984-08-04 12:30:00,1984,32,71,0.450704225,1.21037,-0.02288,1.18373,25.605,25.074,26.109,1069.733,2118.098,868.69
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn370","FAJ","unknown",1984-08-04 14:10:00,1984,NA,50,NA,NA,-0.09224,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"34364","DPB","adult",1984-08-05 07:00:00,1984,56,102,0.549019608,1.46524,-0.03132,1.53645,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"34365","FAJ","adult",1984-08-05 07:20:00,1984,27,72,0.375,-0.54125,0.11765,-0.69479,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"34366","FAJ","adult",1984-08-05 07:20:00,1984,29,69,0.420289855,0.1594,-0.30392,0.42903,25.605,25.074,26.109,1069.733,2118.098,868.69
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"34368","DCB","adult",1984-08-05 07:30:00,1984,25,66,0.378787879,0.31907,0.06354,0.19343,25.605,25.074,26.109,1069.733,2118.098,868.69
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"34367","UCU","unknown",1984-08-05 07:30:00,1984,28,79,0.35443038,-1.10676,-0.75548,-0.38703,25.605,25.074,26.109,1069.733,2118.098,868.69
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"25562","UCU","unknown",1984-08-05 07:40:00,1984,10,59,0.169491525,-0.32704,0.33199,-0.63583,25.605,25.074,26.109,1069.733,2118.098,868.69
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"26229","FAJ","unknown",1984-08-05 08:55:00,1984,15,61,0.245901639,-1.00881,-0.41426,-0.6216,25.605,25.074,26.109,1069.733,2118.098,868.69
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"25563","FAJ","adult",1984-08-05 08:55:00,1984,NA,60,NA,NA,-0.30096,NA,25.605,25.074,26.109,1069.733,2118.098,868.69
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"25564","UCU","unknown",1984-08-05 11:40:00,1984,9,60,0.15,-2.35526,-0.3805,-2.08025,25.605,25.074,26.109,1069.733,2118.098,868.69
